month,day,year,PRICE,QUANTITY,SELL_ID,SELL_CATEGORY,SKU
1,1,2012,15.5,46,1070,0,1070_0
1,1,2012,12.73,22,2051,2,2051_2
1,1,2012,12.75,18,2052,2,2052_2
1,1,2012,12.6,30,2053,2,2053_2
1,2,2012,15.5,70,1070,0,1070_0
1,2,2012,12.73,22,2051,2,2051_2
1,2,2012,12.75,16,2052,2,2052_2
1,2,2012,12.6,34,2053,2,2053_2
1,3,2012,15.5,62,1070,0,1070_0
1,3,2012,12.73,26,2051,2,2051_2
1,3,2012,12.75,12,2052,2,2052_2
1,3,2012,12.6,28,2053,2,2053_2
1,4,2012,15.5,88,1070,0,1070_0
1,4,2012,12.73,26,2051,2,2051_2
1,4,2012,12.75,24,2052,2,2052_2
1,4,2012,12.6,42,2053,2,2053_2
1,5,2012,15.5,104,1070,0,1070_0
1,5,2012,12.73,36,2051,2,2051_2
1,5,2012,12.75,24,2052,2,2052_2
1,5,2012,12.6,58,2053,2,2053_2
1,6,2012,15.5,100,1070,0,1070_0
1,6,2012,12.73,38,2051,2,2051_2
1,6,2012,12.75,20,2052,2,2052_2
1,6,2012,12.6,54,2053,2,2053_2
1,7,2012,15.5,70,1070,0,1070_0
1,7,2012,12.73,24,2051,2,2051_2
1,7,2012,12.75,18,2052,2,2052_2
1,7,2012,12.6,42,2053,2,2053_2
1,8,2012,15.5,70,1070,0,1070_0
1,8,2012,12.73,26,2051,2,2051_2
1,8,2012,12.75,18,2052,2,2052_2
1,8,2012,12.6,42,2053,2,2053_2
1,9,2012,15.5,106,1070,0,1070_0
1,9,2012,12.73,34,2051,2,2051_2
1,9,2012,12.75,24,2052,2,2052_2
1,9,2012,12.6,54,2053,2,2053_2
1,10,2012,15.5,108,1070,0,1070_0
1,10,2012,12.73,40,2051,2,2051_2
1,10,2012,12.75,28,2052,2,2052_2
1,10,2012,12.6,58,2053,2,2053_2
1,11,2012,15.5,104,1070,0,1070_0
1,11,2012,12.73,32,2051,2,2051_2
1,11,2012,12.75,26,2052,2,2052_2
1,11,2012,12.6,52,2053,2,2053_2
1,12,2012,15.5,102,1070,0,1070_0
1,12,2012,12.73,32,2051,2,2051_2
1,12,2012,12.75,26,2052,2,2052_2
1,12,2012,12.6,60,2053,2,2053_2
1,13,2012,15.5,100,1070,0,1070_0
1,13,2012,12.73,40,2051,2,2051_2
1,13,2012,12.75,26,2052,2,2052_2
1,13,2012,12.6,58,2053,2,2053_2
1,14,2012,15.5,74,1070,0,1070_0
1,14,2012,12.73,24,2051,2,2051_2
1,14,2012,12.75,20,2052,2,2052_2
1,14,2012,12.6,42,2053,2,2053_2
1,15,2012,15.5,60,1070,0,1070_0
1,15,2012,12.73,22,2051,2,2051_2
1,15,2012,12.75,18,2052,2,2052_2
1,15,2012,12.6,32,2053,2,2053_2
1,16,2012,15.5,104,1070,0,1070_0
1,16,2012,12.73,40,2051,2,2051_2
1,16,2012,12.75,28,2052,2,2052_2
1,16,2012,12.6,56,2053,2,2053_2
1,17,2012,15.5,106,1070,0,1070_0
1,17,2012,12.73,38,2051,2,2051_2
1,17,2012,12.75,22,2052,2,2052_2
1,17,2012,12.6,54,2053,2,2053_2
1,18,2012,15.5,108,1070,0,1070_0
1,18,2012,12.73,40,2051,2,2051_2
1,18,2012,12.75,24,2052,2,2052_2
1,18,2012,12.6,58,2053,2,2053_2
1,19,2012,15.5,100,1070,0,1070_0
1,19,2012,12.73,32,2051,2,2051_2
1,19,2012,12.75,24,2052,2,2052_2
1,19,2012,12.6,54,2053,2,2053_2
1,20,2012,15.5,100,1070,0,1070_0
1,20,2012,12.73,36,2051,2,2051_2
1,20,2012,12.75,22,2052,2,2052_2
1,20,2012,12.6,58,2053,2,2053_2
1,21,2012,15.5,70,1070,0,1070_0
1,21,2012,12.73,22,2051,2,2051_2
1,21,2012,12.75,22,2052,2,2052_2
1,21,2012,12.6,40,2053,2,2053_2
1,22,2012,15.5,74,1070,0,1070_0
1,22,2012,12.73,30,2051,2,2051_2
1,22,2012,12.75,16,2052,2,2052_2
1,22,2012,12.6,34,2053,2,2053_2
1,23,2012,15.5,108,1070,0,1070_0
1,23,2012,12.73,38,2051,2,2051_2
1,23,2012,12.75,20,2052,2,2052_2
1,23,2012,12.6,52,2053,2,2053_2
1,24,2012,15.5,100,1070,0,1070_0
1,24,2012,12.73,36,2051,2,2051_2
1,24,2012,12.75,26,2052,2,2052_2
1,24,2012,12.6,56,2053,2,2053_2
1,25,2012,15.5,100,1070,0,1070_0
1,25,2012,12.73,38,2051,2,2051_2
1,25,2012,12.75,26,2052,2,2052_2
1,25,2012,12.6,60,2053,2,2053_2
1,26,2012,15.5,106,1070,0,1070_0
1,26,2012,12.73,38,2051,2,2051_2
1,26,2012,12.75,26,2052,2,2052_2
1,26,2012,12.6,52,2053,2,2053_2
1,27,2012,15.5,86,1070,0,1070_0
1,27,2012,12.73,28,2051,2,2051_2
1,27,2012,12.75,18,2052,2,2052_2
1,27,2012,12.6,46,2053,2,2053_2
1,28,2012,15.5,62,1070,0,1070_0
1,28,2012,12.73,24,2051,2,2051_2
1,28,2012,12.75,14,2052,2,2052_2
1,28,2012,12.6,34,2053,2,2053_2
1,29,2012,15.5,70,1070,0,1070_0
1,29,2012,12.73,22,2051,2,2051_2
1,29,2012,12.75,14,2052,2,2052_2
